0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
 
23.19044, -0.0007699144, -0.009133316, 55.34323, 0, 0.0030880959478510618179334460, 12187.46, -2117.713, -5.741346, 0.01966487, 0.1582343, 252.5811, 3.283906, 2.551616, 47.41694
 
23.20044, -0.0007761699, -0.009141015, 55.29824, 0, 0.0030939328779488184581565540, 12171.46, -2117.713, -5.741346, 0.01966487, 0.1582343, 252.4547, 3.283906, 2.551616, 47.41694
 
23.21044, -0.0007788127, -0.009148777, 55.25327, 0, 0.0030988186840395109870434460, 12155.48, -2117.713, -5.741346, 0.01966487, 0.1582343, 252.3284, 3.283906, 2.551616, 47.41694
 
23.22044, -0.0007779023, -0.009156564, 55.20833, 0, 0.00310275489772390201575, 12139.52, -2117.713, -5.741346, 0.01966487, 0.1582343, 252.2021, 3.283906, 2.551616, 47.41694
 
23.23044, -0.0007782294, -0.009164344, 55.16346, 0, 0.0031070280635524502166434460, 12123.58, -2117.713, -5.741346, 0.01966487, 0.1582343, 252.0759, 3.283906, 2.551616, 47.41694
 
23.24044, -0.0007750767, -0.009172126, 55.11861, 0, 0.0031103592949779432808934460, 12107.66, -2117.713, -5.741346, 0.01966487, 0.1582343, 251.9497, 3.283906, 2.551616, 47.41694
 
23.25044, -0.0007755345, -0.009179876, 55.07381, 0, 0.00311466462442028549511, 12091.76, -2117.713, -5.741346, 0.01966487, 0.1582343, 251.8235, 3.283906, 2.551616, 47.41694
 
23.26044, -0.0007791669, -0.009187631, 55.02905, 0, 0.00311984143463553448691, 12075.88, -2117.713, -5.741346, 0.01966487, 0.1582343, 251.6974, 3.283906, 2.551616, 47.41694
 
23.27044, -0.0007792719, -0.009195423, 54.98431, 0, 0.0031240732472464175438465540, 12060.02, -2117.713, -5.741346, 0.01966487, 0.1582343, 251.5714, 3.283906, 2.551616, 47.41694
 
23.28044, -0.0007759359, -0.009203215, 54.93963, 0, 0.00312736772025616571345, 12044.18, -2117.713, -5.741346, 0.01966487, 0.1582343, 251.4453, 3.283906, 2.551616, 47.41694
 
23.29044, -0.0007808799, -0.009210975, 54.895, 0, 0.0031329213042326582023165540, 12028.37, -2117.713, -5.741346, 0.01966487, 0.1582343, 251.3193, 3.283906, 2.551616, 47.41694
 
23.30044, -0.0007833066, -0.009218784, 54.85038, 0, 0.0031378071103233507312034460, 12012.57, -2117.713, -5.741346, 0.01966487, 0.1582343, 251.1934, 3.283906, 2.551616, 47.41694
 
23.31044, -0.000783234, -0.009226617, 54.80583, 0, 0.00314202054372636899882, 11996.79, -2117.713, -5.741346, 0.01966487, 0.1582343, 251.0675, 3.283906, 2.551616, 47.41694
 
23.32044, -0.0007844202, -0.00923445, 54.76129, 0, 0.0031465831820787876315034460, 11981.04, -2117.713, -5.741346, 0.01966487, 0.1582343, 250.9416, 3.283906, 2.551616, 47.41694
 
23.33044, -0.0007811835, -0.009242294, 54.71681, 0, 0.00314993738751412699841, 11965.3, -2117.713, -5.741346, 0.01966487, 0.1582343, 250.8158, 3.283906, 2.551616, 47.41694
 
23.34044, -0.000782551, -0.009250106, 54.67237, 0, 0.0031545505686881738017234460, 11949.59, -2117.713, -5.741346, 0.01966487, 0.1582343, 250.6901, 3.283906, 2.551616, 47.41694
 
23.35044, -0.0007861059, -0.009257932, 54.62794, 0, 0.0031597779217250815961665540, 11933.89, -2117.713, -5.741346, 0.01966487, 0.1582343, 250.5643, 3.283906, 2.551616, 47.41694
 
23.36044, -0.0007862054, -0.009265793, 54.5836, 0, 0.00316406793516083918727, 11918.22, -2117.713, -5.741346, 0.01966487, 0.1582343, 250.4387, 3.283906, 2.551616, 47.41694
 
23.37044, -0.0007829333, -0.009273656, 54.53925, 0, 0.00316742979859944023372, 11902.57, -2117.713, -5.741346, 0.01966487, 0.1582343, 250.313, 3.283906, 2.551616, 47.41694
 
23.38044, -0.0007888963, -0.009281485, 54.49496, 0, 0.00317334024552862539921, 11886.94, -2117.713, -5.741346, 0.01966487, 0.1582343, 250.1875, 3.283906, 2.551616, 47.41694
 
23.39044, -0.0007904244, -0.009289375, 54.45073, 0, 0.0031780468543426821802465540, 11871.33, -2117.713, -5.741346, 0.01966487, 0.1582343, 250.0619, 3.283906, 2.551616, 47.41694
 
23.40044, -0.0007895298, -0.009297279, 54.40651, 0, 0.0031820918116735912297565540, 11855.73, -2117.713, -5.741346, 0.01966487, 0.1582343, 249.9364, 3.283906, 2.551616, 47.41694
 
23.41044, -0.0007918475, -0.009305174, 54.36233, 0, 0.00318702969218658264439, 11840.16, -2117.713, -5.741346, 0.01966487, 0.1582343, 249.8109, 3.283906, 2.551616, 47.41694
 
23.42044, -0.0007907773, -0.009313093, 54.31821, 0, 0.0031910378911017774312665540, 11824.61, -2117.713, -5.741346, 0.01966487, 0.1582343, 249.6855, 3.283906, 2.551616, 47.41694
 
23.43044, -0.0007923568, -0.009321, 54.27411, 0, 0.0031957843215328592731565540, 11809.08, -2117.713, -5.741346, 0.01966487, 0.1582343, 249.5601, 3.283906, 2.551616, 47.41694
 
23.44044, -0.0007961213, -0.009328924, 54.23006, 0, 0.0032011510502293471225834460, 11793.57, -2117.713, -5.741346, 0.01966487, 0.1582343, 249.4348, 3.283906, 2.551616, 47.41694
 
23.45044, -0.0007974938, -0.009336885, 54.18605, 0, 0.00320586684864733629828, 11778.08, -2117.713, -5.741346, 0.01966487, 0.1582343, 249.3095, 3.283906, 2.551616, 47.41694
 
23.46044, -0.0007945302, -0.00934486, 54.14206, 0, 0.00320937880895016645751, 11762.6, -2117.713, -5.741346, 0.01966487, 0.1582343, 249.1843, 3.283906, 2.551616, 47.41694
 
23.47044, -0.0007948236, -0.009352805, 54.09812, 0, 0.0032137959452403221747434460, 11747.15, -2117.713, -5.741346, 0.01966487, 0.1582343, 249.0591, 3.283906, 2.551616, 47.41694
 
23.48044, -0.000799678, -0.009360753, 54.05422, 0, 0.0032194980944804036932865540, 11731.72, -2117.713, -5.741346, 0.01966487, 0.1582343, 248.9339, 3.283906, 2.551616, 47.41694
 
23.49044, -0.0007982603, -0.009368749, 54.01037, 0, 0.0032234618769765765899665540, 11716.31, -2117.713, -5.741346, 0.01966487, 0.1582343, 248.8088, 3.283906, 2.551616, 47.41694
 
23.50044, -0.0008010247, -0.009376732, 53.96655, 0, 0.0032285988655747545728934460, 11700.92, -2117.713, -5.741346, 0.01966487, 0.1582343, 248.6837, 3.283906, 2.551616, 47.41694
 
23.51044, -0.0007994953, -0.009384742, 53.92278, 0, 0.0032325427372624379131565540, 11685.55, -2117.713, -5.741346, 0.01966487, 0.1582343, 248.5587, 3.283906, 2.551616, 47.41694
 
23.52044, -0.0008016085, -0.009392737, 53.87904, 0, 0.00323751124978853730999, 11670.2, -2117.713, -5.741346, 0.01966487, 0.1582343, 248.4337, 3.283906, 2.551616, 47.41694
 
23.53044, -0.0008078552, -0.009400753, 53.83533, 0, 0.00324366062641996473664, 11654.87, -2117.713, -5.741346, 0.01966487, 0.1582343, 248.3087, 3.283906, 2.551616, 47.41694
 
23.54044, -0.0008097722, -0.009408832, 53.79167, 0, 0.00324861229133887005927, 11639.56, -2117.713, -5.741346, 0.01966487, 0.1582343, 248.1839, 3.283906, 2.551616, 47.41694
 
23.55044, -0.0008084245, -0.009416929, 53.74804, 0, 0.0032526526538677975954434460, 11624.27, -2117.713, -5.741346, 0.01966487, 0.1582343, 248.059, 3.283906, 2.551616, 47.41694
 
23.56044, -0.0008161826, -0.009425013, 53.70445, 0, 0.0032592737635010879479734460, 11609, -2117.713, -5.741346, 0.01966487, 0.1582343, 247.9342, 3.283906, 2.551616, 47.41694
 
23.57044, -0.0008205966, -0.009433175, 53.6609, 0, 0.0032649789759424802647365540, 11593.74, -2117.713, -5.741346, 0.01966487, 0.1582343, 247.8094, 3.283906, 2.551616, 47.41694
 
23.58044, -0.0008236686, -0.009441381, 53.61738, 0, 0.00327032579383046324174, 11578.51, -2117.713, -5.741346, 0.01966487, 0.1582343, 247.6846, 3.283906, 2.551616, 47.41694
 
23.59044, -0.0008269792, -0.009449618, 53.57391, 0, 0.0032757553181538684026965540, 11563.3, -2117.713, -5.741346, 0.01966487, 0.1582343, 247.56, 3.283906, 2.551616, 47.41694
 
23.60044, -0.00082799, -0.009457888, 53.53046, 0, 0.00328054769660459690188, 11548.1, -2117.713, -5.741346, 0.01966487, 0.1582343, 247.4353, 3.283906, 2.551616, 47.41694
 
23.61045, -0.0008326327, -0.009466168, 53.48708, 0, 0.00328638309510166751098, 11532.93, -2117.713, -5.741346, 0.01966487, 0.1582343, 247.3107, 3.283906, 2.551616, 47.41694
 
23.62045, -0.0008394379, -0.009474494, 53.44372, 0, 0.0032928617658739904302734460, 11517.78, -2117.713, -5.741346, 0.01966487, 0.1582343, 247.1861, 3.283906, 2.551616, 47.41694
 
23.63045, -0.0008419828, -0.009482888, 53.40041, 0, 0.00329815038293709887311, 11502.65, -2117.713, -5.741346, 0.01966487, 0.1582343, 247.0616, 3.283906, 2.551616, 47.41694
 
23.64045, -0.0008413187, -0.009491308, 53.35711, 0, 0.0033025338240128358099234460, 11487.53, -2117.713, -5.741346, 0.01966487, 0.1582343, 246.9371, 3.283906, 2.551616, 47.41694
 
23.65045, -0.000838448, -0.009499721, 53.31388, 0, 0.00330628471401792354632, 11472.44, -2117.713, -5.741346, 0.01966487, 0.1582343, 246.8127, 3.283906, 2.551616, 47.41694
 
23.66045, -0.0008446475, -0.009508106, 53.27066, 0, 0.0033126377935365190546, 11457.36, -2117.713, -5.741346, 0.01966487, 0.1582343, 246.6883, 3.283906, 2.551616, 47.41694
 
23.67045, -0.0008485794, -0.009516552, 53.2275, 0, 0.0033183644483870716428965540, 11442.31, -2117.713, -5.741346, 0.01966487, 0.1582343, 246.5639, 3.283906, 2.551616, 47.41694
 
23.68045, -0.0008483308, -0.009525038, 53.18436, 0, 0.0033229071759309547711434460, 11427.27, -2117.713, -5.741346, 0.01966487, 0.1582343, 246.4396, 3.283906, 2.551616, 47.41694
 
23.69045, -0.0008503094, -0.009533522, 53.14126, 0, 0.00332809623895146227183, 11412.25, -2117.713, -5.741346, 0.01966487, 0.1582343, 246.3154, 3.283906, 2.551616, 47.41694
 
23.70045, -0.000856881, -0.009542025, 53.09822, 0, 0.00333462545254542867776, 11397.26, -2117.713, -5.741346, 0.01966487, 0.1582343, 246.1911, 3.283906, 2.551616, 47.41694
 
23.71045, -0.0008602375, -0.009550594, 53.0552, 0, 0.0033402525533533650079, 11382.28, -2117.713, -5.741346, 0.01966487, 0.1582343, 246.0669, 3.283906, 2.551616, 47.41694
 
23.72045, -0.0008604274, -0.009559196, 53.01222, 0, 0.0033449821361772221435734460, 11367.32, -2117.713, -5.741346, 0.01966487, 0.1582343, 245.9428, 3.283906, 2.551616, 47.41694
 
23.73045, -0.0008628385, -0.009567801, 52.96926, 0, 0.0033503611176789838178934460, 11352.38, -2117.713, -5.741346, 0.01966487, 0.1582343, 245.8187, 3.283906, 2.551616, 47.41694
 
23.74045, -0.0008621107, -0.00957643, 52.92636, 0, 0.00335484104959604153065, 11337.46, -2117.713, -5.741346, 0.01966487, 0.1582343, 245.6946, 3.283906, 2.551616, 47.41694
 
23.75045, -0.0008631383, -0.009585051, 52.88351, 0, 0.00335983406773264262925, 11322.56, -2117.713, -5.741346, 0.01966487, 0.1582343, 245.5706, 3.283906, 2.551616, 47.41694
 
23.76045, -0.0008692571, -0.009593682, 52.84068, 0, 0.00336631733330694706188, 11307.68, -2117.713, -5.741346, 0.01966487, 0.1582343, 245.4466, 3.283906, 2.551616, 47.41694
 
23.77045, -0.000871243, -0.009602375, 52.79787, 0, 0.0033716243295779202940365540, 11292.81, -2117.713, -5.741346, 0.01966487, 0.1582343, 245.3227, 3.283906, 2.551616, 47.41694
 
23.78045, -0.000870126, -0.009611088, 52.75513, 0, 0.00337603840266676521305, 11277.97, -2117.713, -5.741346, 0.01966487, 0.1582343, 245.1988, 3.283906, 2.551616, 47.41694
 
23.79045, -0.0008669205, -0.009619789, 52.71241, 0, 0.00337984136709412120318, 11263.15, -2117.713, -5.741346, 0.01966487, 0.1582343, 245.0749, 3.283906, 2.551616, 47.41694
 
23.80045, -0.0008717595, -0.009628458, 52.66974, 0, 0.00338599074372554862983, 11248.34, -2117.713, -5.741346, 0.01966487, 0.1582343, 244.9511, 3.283906, 2.551616, 47.41694
 
23.81045, -0.0008744377, -0.009637175, 52.62709, 0, 0.0033915290116954871275965540, 11233.56, -2117.713, -5.741346, 0.01966487, 0.1582343, 244.8273, 3.283906, 2.551616, 47.41694
 
23.82045, -0.0008740338, -0.009645919, 52.58448, 0, 0.00339618048288591890866, 11218.79, -2117.713, -5.741346, 0.01966487, 0.1582343, 244.7036, 3.283906, 2.551616, 47.41694
 
23.83045, -0.0008706007, -0.00965466, 52.54191, 0, 0.0033999436256962192059234460, 11204.04, -2117.713, -5.741346, 0.01966487, 0.1582343, 244.5799, 3.283906, 2.551616, 47.41694
 
23.84045, -0.0008694323, -0.009663366, 52.49938, 0, 0.00340436382518771635339, 11189.31, -2117.713, -5.741346, 0.01966487, 0.1582343, 244.4562, 3.283906, 2.551616, 47.41694
 
23.85045, -0.0008719669, -0.00967206, 52.45689, 0, 0.00340987452434584235117, 11174.6, -2117.713, -5.741346, 0.01966487, 0.1582343, 244.3326, 3.283906, 2.551616, 47.41694
 
23.86045, -0.0008714617, -0.00968078, 52.41444, 0, 0.00341450302152645846159, 11159.91, -2117.713, -5.741346, 0.01966487, 0.1582343, 244.209, 3.283906, 2.551616, 47.41694
 
23.87045, -0.0008741367, -0.009689494, 52.37201, 0, 0.00342007345311014502466, 11145.24, -2117.713, -5.741346, 0.01966487, 0.1582343, 244.0855, 3.283906, 2.551616, 47.41694
 
23.88045, -0.0008728184, -0.009698235, 52.32963, 0, 0.00342447680499441746591, 11130.58, -2117.713, -5.741346, 0.01966487, 0.1582343, 243.962, 3.283906, 2.551616, 47.41694
 
23.89045, -0.0008752178, -0.009706964, 52.28728, 0, 0.00342998137774992186725, 11115.95, -2117.713, -5.741346, 0.01966487, 0.1582343, 243.8386, 3.283906, 2.551616, 47.41694
 
23.90045, -0.0008755546, -0.009715716, 52.24497, 0, 0.00343488862624982061569, 11101.33, -2117.713, -5.741346, 0.01966487, 0.1582343, 243.7151, 3.283906, 2.551616, 47.41694
 
23.91045, -0.0008781116, -0.009724472, 52.2027, 0, 0.0034404605894341778938765540, 11086.73, -2117.713, -5.741346, 0.01966487, 0.1582343, 243.5918, 3.283906, 2.551616, 47.41694
 
23.92045, -0.0008776641, -0.009733253, 52.16045, 0, 0.00344515494544296085002, 11072.15, -2117.713, -5.741346, 0.01966487, 0.1582343, 243.4685, 3.283906, 2.551616, 47.41694
 
23.93045, -0.0008752128, -0.00974203, 52.11826, 0, 0.0034492550403974795834965540, 11057.59, -2117.713, -5.741346, 0.01966487, 0.1582343, 243.3452, 3.283906, 2.551616, 47.41694
 
23.94045, -0.0008755542, -0.009750783, 52.0761, 0, 0.00345418219970588320436, 11043.05, -2117.713, -5.741346, 0.01966487, 0.1582343, 243.2219, 3.283906, 2.551616, 47.41694
 
23.95045, -0.0008790659, -0.009759538, 52.03399, 0, 0.0034600604830212896725334460, 11028.53, -2117.713, -5.741346, 0.01966487, 0.1582343, 243.0987, 3.283906, 2.551616, 47.41694
 
23.96045, -0.0008795935, -0.009768329, 51.99189, 0, 0.00346506728556380467913, 11014.03, -2117.713, -5.741346, 0.01966487, 0.1582343, 242.9756, 3.283906, 2.551616, 47.41694
 
23.97045, -0.000876232, -0.009777125, 51.94983, 0, 0.0034689146664101825594565540, 10999.54, -2117.713, -5.741346, 0.01966487, 0.1582343, 242.8524, 3.283906, 2.551616, 47.41694
 
23.98045, -0.0008709417, -0.009785887, 51.90781, 0, 0.0034721769758061520317434460, 10985.07, -2117.713, -5.741346, 0.01966487, 0.1582343, 242.7293, 3.283906, 2.551616, 47.41694
 
23.99045, -0.0008745812, -0.009794597, 51.86585, 0, 0.0034780996755406110221265540, 10970.63, -2117.713, -5.741346, 0.01966487, 0.1582343, 242.6063, 3.283906, 2.551616, 47.41694
 
24.00045, -0.0008752633, -0.009803343, 51.82389, 0, 0.00348315548930406816823, 10956.2, -2117.713, -5.741346, 0.01966487, 0.1582343, 242.4833, 3.283906, 2.551616, 47.41694
 
24.01045, -0.0008720909, -0.009812095, 51.78199, 0, 0.0034870564761733697014, 10941.79, -2117.713, -5.741346, 0.01966487, 0.1582343, 242.3603, 3.283906, 2.551616, 47.41694
 
24.02045, -0.0008740171, -0.009820816, 51.74011, 0, 0.0034924875320973996294534460, 10927.39, -2117.713, -5.741346, 0.01966487, 0.1582343, 242.2374, 3.283906, 2.551616, 47.41694
 
24.03045, -0.000873034, -0.009829557, 51.69827, 0, 0.0034970517020504889772534460, 10913.02, -2117.713, -5.741346, 0.01966487, 0.1582343, 242.1145, 3.283906, 2.551616, 47.41694
 
24.04045, -0.0008748524, -0.009838287, 51.65649, 0, 0.00350246284716602934889, 10898.66, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.9917, 3.283906, 2.551616, 47.41694
 
24.05046, -0.0008728334, -0.009847036, 51.61473, 0, 0.00350672529179000507202, 10884.33, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.8689, 3.283906, 2.551616, 47.41694
 
24.06046, -0.0008749489, -0.009855764, 51.573, 0, 0.0035122359909481310698, 10870.01, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.7461, 3.283906, 2.551616, 47.41694
 
24.07046, -0.0008741801, -0.009864514, 51.53131, 0, 0.00351688593053792276776, 10855.71, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.6233, 3.283906, 2.551616, 47.41694
 
24.08046, -0.0008762239, -0.009873255, 51.48966, 0, 0.0035223905032934271691, 10841.43, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.5007, 3.283906, 2.551616, 47.41694
 
24.09046, -0.0008753968, -0.009882017, 51.44804, 0, 0.00352703584808125266973, 10827.16, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.378, 3.283906, 2.551616, 47.41694
 
24.10046, -0.0008777489, -0.009890771, 51.40646, 0, 0.00353265069608394580699, 10812.91, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.2554, 3.283906, 2.551616, 47.41694
 
24.11046, -0.0008772444, -0.009899549, 51.3649, 0, 0.0035374078477196307586565540, 10798.68, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.1328, 3.283906, 2.551616, 47.41694
 
24.12046, -0.0008748676, -0.009908321, 51.32341, 0, 0.0035415952439114612933834460, 10784.48, -2117.713, -5.741346, 0.01966487, 0.1582343, 241.0103, 3.283906, 2.551616, 47.41694
 
24.13046, -0.0008734554, -0.00991707, 51.28193, 0, 0.0035460736442278789230365540, 10770.29, -2117.713, -5.741346, 0.01966487, 0.1582343, 240.8879, 3.283906, 2.551616, 47.41694
 
24.14046, -0.0008771019, -0.009925805, 51.24051, 0, 0.00355209896120620370577, 10756.12, -2117.713, -5.741346, 0.01966487, 0.1582343, 240.7654, 3.283906, 2.551616, 47.41694
 
24.15046, -0.0008779054, -0.009934576, 51.1991, 0, 0.0035572727082201265833434460, 10741.96, -2117.713, -5.741346, 0.01966487, 0.1582343, 240.643, 3.283906, 2.551616, 47.41694
 
24.16046, -0.0008759109, -0.009943355, 51.15773, 0, 0.00356159488526967818777, 10727.82, -2117.713, -5.741346, 0.01966487, 0.1582343, 240.5206, 3.283906, 2.551616, 47.41694
 
24.17046, -0.0008771032, -0.009952114, 51.1164, 0, 0.00356689269193670370926, 10713.71, -2117.713, -5.741346, 0.01966487, 0.1582343, 240.3983, 3.283906, 2.551616, 47.41694
 
24.18046, -0.0008745621, -0.009960885, 51.07511, 0, 0.0035710525193167830080265540, 10699.61, -2117.713, -5.741346, 0.01966487, 0.1582343, 240.276, 3.283906, 2.551616, 47.41694
 
24.19046, -0.0008758229, -0.009969631, 51.03386, 0, 0.00357637636319493499838, 10685.53, -2117.713, -5.741346, 0.01966487, 0.1582343, 240.1538, 3.283906, 2.551616, 47.41694
 
24.20046, -0.000875239, -0.009978389, 50.99264, 0, 0.00358114117283388162959, 10671.46, -2117.713, -5.741346, 0.01966487, 0.1582343, 240.0316, 3.283906, 2.551616, 47.41694
 
24.21046, -0.000876893, -0.009987142, 50.95144, 0, 0.00358659979756972405763, 10657.41, -2117.713, -5.741346, 0.01966487, 0.1582343, 239.9094, 3.283906, 2.551616, 47.41694
 
24.22046, -0.0008748387, -0.009995911, 50.91029, 0, 0.00359092350621991574516, 10643.39, -2117.713, -5.741346, 0.01966487, 0.1582343, 239.7873, 3.283906, 2.551616, 47.41694
 
24.23046, -0.0008719394, -0.01000466, 50.86917, 0, 0.0035949807163560526715434460, 10629.37, -2117.713, -5.741346, 0.01966487, 0.1582343, 239.6652, 3.283906, 2.551616, 47.41694
 
24.24046, -0.000871921, -0.01001338, 50.8281, 0, 0.0035999247232717116306365540, 10615.38, -2117.713, -5.741346, 0.01966487, 0.1582343, 239.5432, 3.283906, 2.551616, 47.41694
 
24.25046, -0.0008750577, -0.0100221, 50.78705, 0, 0.00360585354940874626944, 10601.41, -2117.713, -5.741346, 0.01966487, 0.1582343, 239.4211, 3.283906, 2.551616, 47.41694
 
24.26046, -0.0008773149, -0.01003085, 50.74603, 0, 0.00361152506663568917377, 10587.45, -2117.713, -5.741346, 0.01966487, 0.1582343, 239.2991, 3.283906, 2.551616, 47.41694
 
24.27046, -0.0008759003, -0.01003962, 50.70505, 0, 0.0036160677941796182500365540, 10573.51, -2117.713, -5.741346, 0.01966487, 0.1582343, 239.1772, 3.283906, 2.551616, 47.41694
 
24.28046, -0.0008773569, -0.01004838, 50.6641, 0, 0.00362150497650626977453, 10559.58, -2117.713, -5.741346, 0.01966487, 0.1582343, 239.0553, 3.283906, 2.551616, 47.41694
 
24.29046, -0.000882878, -0.01005716, 50.6232, 0, 0.0036282225769808349549834460, 10545.68, -2117.713, -5.741346, 0.01966487, 0.1582343, 238.9334, 3.283906, 2.551616, 47.41694
 
24.30046, -0.0008847199, -0.01006598, 50.58233, 0, 0.00363381598257436782071, 10531.79, -2117.713, -5.741346, 0.01966487, 0.1582343, 238.8116, 3.283906, 2.551616, 47.41694
 
24.31046, -0.0008838447, -0.01007483, 50.54148, 0, 0.00363857313421003745637, 10517.92, -2117.713, -5.741346, 0.01966487, 0.1582343, 238.6898, 3.283906, 2.551616, 47.41694
 
24.32046, -0.0008803238, -0.01008367, 50.50068, 0, 0.0036425001582904654584034460, 10504.07, -2117.713, -5.741346, 0.01966487, 0.1582343, 238.5681, 3.283906, 2.551616, 47.41694
 
24.33046, -0.0008818572, -0.01009247, 50.45991, 0, 0.0036480047310459698597434460, 10490.23, -2117.713, -5.741346, 0.01966487, 0.1582343, 238.4464, 3.283906, 2.551616, 47.41694
 
24.34046, -0.0008853062, -0.01010129, 50.41919, 0, 0.0036541219440636645370965540, 10476.42, -2117.713, -5.741346, 0.01966487, 0.1582343, 238.3247, 3.283906, 2.551616, 47.41694
 
24.35046, -0.0008860618, -0.01011014, 50.37849, 0, 0.00365941056112674234792, 10462.62, -2117.713, -5.741346, 0.01966487, 0.1582343, 238.2031, 3.283906, 2.551616, 47.41694
 
24.36046, -0.0008899607, -0.01011901, 50.33784, 0, 0.0036656977818171403784634460, 10448.84, -2117.713, -5.741346, 0.01966487, 0.1582343, 238.0815, 3.283906, 2.551616, 47.41694
 
24.37046, -0.0008911719, -0.0101279, 50.29721, 0, 0.0036711579381536688376265540, 10435.08, -2117.713, -5.741346, 0.01966487, 0.1582343, 237.9599, 3.283906, 2.551616, 47.41694
 
24.38046, -0.0008961652, -0.01013682, 50.25662, 0, 0.00367782193260529504923, 10421.33, -2117.713, -5.741346, 0.01966487, 0.1582343, 237.8384, 3.283906, 2.551616, 47.41694
 
24.39046, -0.0008984736, -0.01014578, 50.21606, 0, 0.00368366345750498725477, 10407.61, -2117.713, -5.741346, 0.01966487, 0.1582343, 237.7169, 3.283906, 2.551616, 47.41694
 
24.40046, -0.0009039199, -0.01015476, 50.17554, 0, 0.0036905143072365874738, 10393.89, -2117.713, -5.741346, 0.01966487, 0.1582343, 237.5955, 3.283906, 2.551616, 47.41694
 
24.41046, -0.0009085375, -0.0101638, 50.13505, 0, 0.0036971277588665855147734460, 10380.2, -2117.713, -5.741346, 0.01966487, 0.1582343, 237.4741, 3.283906, 2.551616, 47.41694
 
24.42046, -0.0009095827, -0.01017289, 50.0946, 0, 0.0037026323316220899161134460, 10366.52, -2117.713, -5.741346, 0.01966487, 0.1582343, 237.3527, 3.283906, 2.551616, 47.41694
 
24.43046, -0.0009070745, -0.01018198, 50.05418, 0, 0.00370701577269785748494, 10352.86, -2117.713, -5.741346, 0.01966487, 0.1582343, 237.2314, 3.283906, 2.551616, 47.41694
 
24.44046, -0.0009084232, -0.01019106, 50.01379, 0, 0.00371262143109661822754, 10339.22, -2117.713, -5.741346, 0.01966487, 0.1582343, 237.1101, 3.283906, 2.551616, 47.41694
 
24.45046, -0.0009138362, -0.01020014, 49.97344, 0, 0.00371953507645508981008, 10325.6, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.9888, 3.283906, 2.551616, 47.41694
 
24.46046, -0.000917521, -0.01020928, 49.93311, 0, 0.00372592338278875949789, 10311.99, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.8676, 3.283906, 2.551616, 47.41694
 
24.47046, -0.000917687, -0.01021845, 49.89283, 0, 0.0037312058734492157122734460, 10298.4, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.7464, 3.283906, 2.551616, 47.41694
 
24.48046, -0.0009143652, -0.01022763, 49.85258, 0, 0.0037353794852352089190365540, 10284.82, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.6253, 3.283906, 2.551616, 47.41694
 
24.49047, -0.000920599, -0.01023677, 49.81237, 0, 0.0037426055771273512880034460, 10271.27, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.5042, 3.283906, 2.551616, 47.41694
 
24.50047, -0.0009242113, -0.01024598, 49.77221, 0, 0.00374902298387348887491, 10257.73, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.3832, 3.283906, 2.551616, 47.41694
 
24.51047, -0.0009252626, -0.01025522, 49.73205, 0, 0.0037546363002755419290665540, 10244.21, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.2621, 3.283906, 2.551616, 47.41694
 
24.52047, -0.0009256071, -0.01026447, 49.69194, 0, 0.00376003212938449767759, 10230.71, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.1411, 3.283906, 2.551616, 47.41694
 
24.53047, -0.0009281689, -0.01027373, 49.65187, 0, 0.00376614781080150632382, 10217.22, -2117.713, -5.741346, 0.01966487, 0.1582343, 236.0202, 3.283906, 2.551616, 47.41694
 
24.54047, -0.0009336162, -0.01028301, 49.61182, 0, 0.00377321155302420701914, 10203.75, -2117.713, -5.741346, 0.01966487, 0.1582343, 235.8993, 3.283906, 2.551616, 47.41694
 
24.55047, -0.0009364901, -0.01029235, 49.57183, 0, 0.00377947120490282318171, 10190.3, -2117.713, -5.741346, 0.01966487, 0.1582343, 235.7784, 3.283906, 2.551616, 47.41694
 
24.56047, -0.0009377312, -0.01030171, 49.53184, 0, 0.0037852208337631761246434460, 10176.86, -2117.713, -5.741346, 0.01966487, 0.1582343, 235.6576, 3.283906, 2.551616, 47.41694
 
24.57047, -0.0009355642, -0.01031109, 49.49191, 0, 0.0037898753681549646519465540, 10163.45, -2117.713, -5.741346, 0.01966487, 0.1582343, 235.5368, 3.283906, 2.551616, 47.41694
 
